"","Fall.2019.weekday.base","Fall.2023.weekday.base","Fall.2019.weekday..Boston.only..base","Fall.2023.weekday..Boston.only..base","Fall.2019.weekend.base","Fall.2023.weekend.base","Fall.2019.weekend..Boston.only..base","Fall.2023.weekend..Boston.only..base","Fall.2019.weekday.enhanced","Fall.2023.weekday.enhanced","Fall.2019.weekday..Boston.only..enhanced","Fall.2023.weekday..Boston.only..enhanced","Fall.2019.weekend.enhanced","Fall.2023.weekend.enhanced","Fall.2019.weekend..Boston.only..enhanced","Fall.2023.weekend..Boston.only..enhanced"
"(Intercept)","5443 (se=3507.75, t=1.55)","1755.58 (se=1610.55, t=1.09)","1310.87 (se=4957.41, t=0.26)","-1033.13 (se=2401.03, t=-0.43)","3539.13 (se=1824.73, t=1.94)","658.49 (se=1456.1, t=0.45)","1402.72 (se=2600.22, t=0.54)","-1253.27 (se=2181.72, t=-0.57)","5182.01 (se=3555.66, t=1.46)","1526.39 (se=1649.61, t=0.93)","1260.85 (se=5011.55, t=0.25)","-946.4 (se=2420.87, t=-0.39)","3114.4 (se=1826.06, t=1.71)","373.2 (se=1488.42, t=0.25)","1289.12 (se=2620.52, t=0.49)","-1218.91 (se=2204.07, t=-0.55)"
"avg_headway","-21.59 (se=3.23, t=-6.69)","-9.1 (se=1.17, t=-7.8)","-17.69 (se=4.53, t=-3.9)","-9.13 (se=1.76, t=-5.18)","-12.26 (se=1.68, t=-7.3)","-6.98 (se=1.05, t=-6.62)","-12.51 (se=2.38, t=-5.26)","-7.61 (se=1.6, t=-4.76)","-21.49 (se=3.25, t=-6.62)","-9.05 (se=1.17, t=-7.72)","-17.63 (se=4.59, t=-3.84)","-9.24 (se=1.78, t=-5.18)","-12.11 (se=1.67, t=-7.26)","-6.92 (se=1.06, t=-6.54)","-12.36 (se=2.4, t=-5.15)","-7.66 (se=1.62, t=-4.72)"
"Red","7621.57 (se=837.19, t=9.1)","5032.45 (se=515.08, t=9.77)","7452.33 (se=1317.13, t=5.66)","4668.57 (se=815.56, t=5.72)","1834.87 (se=435.51, t=4.21)","2850.7 (se=465.69, t=6.12)","1399.08 (se=690.85, t=2.03)","2375.04 (se=741.07, t=3.2)","7605.25 (se=840.9, t=9.04)","5016.25 (se=516.97, t=9.7)","7463.89 (se=1330.71, t=5.61)","4666.89 (se=820.46, t=5.69)","1808.31 (se=431.86, t=4.19)","2830.53 (se=466.46, t=6.07)","1425.34 (se=695.83, t=2.05)","2374.38 (se=746.98, t=3.18)"
"Orange","4679.08 (se=864.65, t=5.41)","2795.1 (se=454.49, t=6.15)","4122.64 (se=1208.04, t=3.41)","2459.62 (se=645.4, t=3.81)","704.07 (se=449.79, t=1.57)","1476.06 (se=410.9, t=3.59)","491.11 (se=633.63, t=0.78)","1185.4 (se=586.45, t=2.02)","4667.51 (se=868.16, t=5.38)","2784.75 (se=455.92, t=6.11)","4105.12 (se=1224.46, t=3.35)","2505.61 (se=654.93, t=3.83)","685.24 (se=445.86, t=1.54)","1463.18 (se=411.37, t=3.56)","451.31 (se=640.26, t=0.7)","1203.63 (se=596.28, t=2.02)"
"Blue","1440.3 (se=945.14, t=1.52)","1901.89 (se=488.94, t=3.89)","607.72 (se=1349.31, t=0.45)","1576.98 (se=667.08, t=2.36)","828.98 (se=491.66, t=1.69)","1137.42 (se=442.05, t=2.57)","900.73 (se=707.73, t=1.27)","789.06 (se=606.15, t=1.3)","1468.35 (se=950.18, t=1.55)","1930.06 (se=491.96, t=3.92)","600.41 (se=1361.64, t=0.44)","1588.8 (se=671.45, t=2.37)","874.63 (se=487.98, t=1.79)","1172.49 (se=443.89, t=2.64)","884.12 (se=712, t=1.24)","793.74 (se=611.32, t=1.3)"
"transfer","12506.55 (se=1959.51, t=6.38)","7933.37 (se=1017.05, t=7.8)","15613.47 (se=2680.23, t=5.83)","10443.96 (se=1339.68, t=7.8)","5943.5 (se=1019.34, t=5.83)","5081.86 (se=919.51, t=5.53)","8101.52 (se=1405.81, t=5.76)","7529.01 (se=1217.31, t=6.18)","12855.5 (se=2075.63, t=6.19)","8157.19 (se=1071.61, t=7.61)","15643.99 (se=2711.34, t=5.77)","10381.3 (se=1352.79, t=7.67)","6511.35 (se=1065.97, t=6.11)","5360.48 (se=966.89, t=5.54)","8170.85 (se=1417.75, t=5.76)","7504.18 (se=1231.64, t=6.09)"
"connecting_cr_routes","1228.12 (se=258, t=4.76)","577.01 (se=124.46, t=4.64)","1647.53 (se=328.43, t=5.02)","756.96 (se=155.24, t=4.88)","279.09 (se=134.21, t=2.08)","296.12 (se=112.52, t=2.63)","458.48 (se=172.27, t=2.66)","445.73 (se=141.06, t=3.16)","1250.34 (se=262.38, t=4.77)","592.29 (se=126.79, t=4.67)","1648.26 (se=331.23, t=4.98)","753.11 (se=156.34, t=4.82)","315.25 (se=134.75, t=2.34)","315.14 (se=114.4, t=2.75)","460.13 (se=173.2, t=2.66)","444.21 (se=142.34, t=3.12)"
"connecting_bus_routes","198.86 (se=88.57, t=2.25)","140.59 (se=50.03, t=2.81)","133.68 (se=135.85, t=0.98)","172.19 (se=77.58, t=2.22)","156.02 (se=46.07, t=3.39)","90.82 (se=45.23, t=2.01)","190.14 (se=71.25, t=2.67)","112.54 (se=70.5, t=1.6)","192.38 (se=89.75, t=2.14)","135.2 (se=50.78, t=2.66)","132.1 (se=137.44, t=0.96)","176.44 (se=78.45, t=2.25)","145.47 (se=46.09, t=3.16)","84.12 (se=45.82, t=1.84)","186.56 (se=71.87, t=2.6)","114.23 (se=71.43, t=1.6)"
"pnr_spaces_100s","44.25 (se=70.25, t=0.63)","13.04 (se=36.08, t=0.36)","677.4 (se=495.6, t=1.37)","-27.1 (se=261.61, t=-0.1)","17.4 (se=36.55, t=0.48)","24.53 (se=32.62, t=0.75)","-127.31 (se=259.95, t=-0.49)","-44.17 (se=237.71, t=-0.19)","48.28 (se=70.93, t=0.68)","16.37 (se=36.5, t=0.45)","684.76 (se=502.46, t=1.36)","-43.94 (se=265.05, t=-0.17)","23.96 (se=36.43, t=0.66)","28.66 (se=32.94, t=0.87)","-110.58 (se=262.74, t=-0.42)","-50.84 (se=241.32, t=-0.21)"
"walk_score","27.71 (se=34.38, t=0.81)","32.76 (se=16.38, t=2)","43.02 (se=54.88, t=0.78)","62 (se=27.6, t=2.25)","10.52 (se=17.89, t=0.59)","26.41 (se=14.81, t=1.78)","36.87 (se=28.79, t=1.28)","51.39 (se=25.07, t=2.05)","28.44 (se=34.54, t=0.82)","33.9 (se=16.51, t=2.05)","42.18 (se=55.66, t=0.76)","63.67 (se=27.94, t=2.28)","11.71 (se=17.74, t=0.66)","27.83 (se=14.9, t=1.87)","34.95 (se=29.11, t=1.2)","52.06 (se=25.43, t=2.05)"
