"","Fall.2019.weekday.base","Fall.2023.weekday.base","Fall.2019.weekday..Boston.only..base","Fall.2023.weekday..Boston.only..base","Fall.2019.weekend.base","Fall.2023.weekend.base","Fall.2019.weekend..Boston.only..base","Fall.2023.weekend..Boston.only..base","Fall.2019.weekday.enhanced","Fall.2023.weekday.enhanced","Fall.2019.weekday..Boston.only..enhanced","Fall.2023.weekday..Boston.only..enhanced","Fall.2019.weekend.enhanced","Fall.2023.weekend.enhanced","Fall.2019.weekend..Boston.only..enhanced","Fall.2023.weekend..Boston.only..enhanced"
"(Intercept)","7325.81 (se=3980.08, t=1.84)","2283.55 (se=1804.69, t=1.27)","2299 (se=5783.44, t=0.4)","-334.81 (se=2705.19, t=-0.12)","5093.21 (se=2026.53, t=2.51)","1188.39 (se=1630.18, t=0.73)","3960.41 (se=3052.29, t=1.3)","318 (se=2463.87, t=0.13)","6741.5 (se=4017.65, t=1.68)","2012.26 (se=1834.69, t=1.1)","2224.16 (se=5926.64, t=0.38)","-58.09 (se=2742.02, t=-0.02)","4635.82 (se=2029.82, t=2.28)","883.41 (se=1654.05, t=0.53)","3855.02 (se=3127.02, t=1.23)","534.79 (se=2500.35, t=0.21)"
"avg_tt","-1.05 (se=0.88, t=-1.19)","-0.25 (se=0.36, t=-0.68)","-0.47 (se=1.31, t=-0.36)","0.02 (se=0.54, t=0.04)","-0.77 (se=0.45, t=-1.71)","-0.24 (se=0.33, t=-0.75)","-0.77 (se=0.69, t=-1.12)","-0.37 (se=0.5, t=-0.76)","-0.96 (se=0.88, t=-1.09)","-0.24 (se=0.36, t=-0.66)","-0.44 (se=1.36, t=-0.33)","-0.07 (se=0.56, t=-0.12)","-0.7 (se=0.45, t=-1.57)","-0.24 (se=0.33, t=-0.72)","-0.74 (se=0.72, t=-1.03)","-0.44 (se=0.51, t=-0.87)"
"avg_headway","-20.68 (se=3.65, t=-5.66)","-8.84 (se=1.31, t=-6.72)","-16.82 (se=5.19, t=-3.24)","-8.66 (se=2.19, t=-3.95)","-10.88 (se=1.86, t=-5.85)","-6.68 (se=1.19, t=-5.62)","-10.76 (se=2.74, t=-3.93)","-6.21 (se=2, t=-3.11)","-20.39 (se=3.66, t=-5.57)","-8.69 (se=1.33, t=-6.54)","-16.83 (se=5.24, t=-3.21)","-8.64 (se=2.2, t=-3.92)","-10.65 (se=1.85, t=-5.76)","-6.51 (se=1.2, t=-5.44)","-10.78 (se=2.76, t=-3.9)","-6.2 (se=2.01, t=-3.08)"
"Red","7115.37 (se=987.82, t=7.2)","4885.47 (se=593.4, t=8.23)","7103.4 (se=1593.77, t=4.46)","4709.5 (se=1089.84, t=4.32)","1400.72 (se=502.97, t=2.78)","2692.17 (se=536.02, t=5.02)","982.63 (se=841.13, t=1.17)","1910.16 (se=992.62, t=1.92)","7108.81 (se=987.4, t=7.2)","4840.67 (se=596.47, t=8.12)","7127.41 (se=1642.3, t=4.34)","4595.37 (se=1105.18, t=4.16)","1395.59 (se=498.86, t=2.8)","2641.8 (se=537.75, t=4.91)","1016.43 (se=866.51, t=1.17)","1820.75 (se=1007.78, t=1.81)"
"Orange","4081.08 (se=1069.72, t=3.82)","2603.48 (se=566.63, t=4.59)","3831.43 (se=1462.98, t=2.62)","2367.81 (se=873.55, t=2.71)","181.02 (se=544.67, t=0.33)","1277.37 (se=511.84, t=2.5)","-15.15 (se=772.11, t=-0.02)","675.69 (se=795.62, t=0.85)","4084.77 (se=1069.25, t=3.82)","2577.42 (se=568.18, t=4.54)","3837.24 (se=1477.72, t=2.6)","2347.5 (se=877.4, t=2.68)","183.91 (se=540.21, t=0.34)","1248.07 (se=512.24, t=2.44)","-6.98 (se=779.68, t=-0.01)","659.78 (se=800.07, t=0.82)"
"Blue","609.21 (se=1157.82, t=0.53)","1687.94 (se=569.67, t=2.96)","239.56 (se=1688.8, t=0.14)","1607.27 (se=849.83, t=1.89)","246.93 (se=589.53, t=0.42)","927.54 (se=514.59, t=1.8)","330.17 (se=891.29, t=0.37)","454.79 (se=774.02, t=0.59)","734.68 (se=1163.56, t=0.63)","1734.7 (se=573.03, t=3.03)","254.65 (se=1716.33, t=0.15)","1543.54 (se=857.6, t=1.8)","345.14 (se=587.86, t=0.59)","980.11 (se=516.61, t=1.9)","351.41 (se=905.57, t=0.39)","404.86 (se=782.01, t=0.52)"
"transfer","14907.97 (se=1207.49, t=12.35)","8382.08 (se=610.45, t=13.73)","15841.77 (se=1427.51, t=11.1)","8335.5 (se=734.63, t=11.35)","6138.28 (se=614.82, t=9.98)","5427.19 (se=551.42, t=9.84)","6333.84 (se=753.39, t=8.41)","5315.08 (se=669.09, t=7.94)","14936.19 (se=1207.26, t=12.37)","8377.56 (se=611.27, t=13.71)","15842.66 (se=1439.75, t=11)","8332.19 (se=737.51, t=11.3)","6160.38 (se=609.94, t=10.1)","5422.11 (se=551.08, t=9.84)","6335.1 (se=759.64, t=8.34)","5312.48 (se=672.51, t=7.9)"
"connecting_cr_routes","1347.22 (se=246.2, t=5.47)","595.27 (se=117.74, t=5.06)","1657.37 (se=296.97, t=5.58)","635.72 (se=145.09, t=4.38)","279.66 (se=125.36, t=2.23)","309.09 (se=106.36, t=2.91)","340.96 (se=156.73, t=2.18)","314.96 (se=132.15, t=2.38)","1355.21 (se=246.21, t=5.5)","599.56 (se=118, t=5.08)","1657.04 (se=299.54, t=5.53)","634.43 (se=145.67, t=4.36)","285.91 (se=124.39, t=2.3)","313.91 (se=106.38, t=2.95)","340.5 (se=158.04, t=2.15)","313.95 (se=132.83, t=2.36)"
"connecting_bus_routes","199.97 (se=89.59, t=2.23)","143.83 (se=50.56, t=2.84)","134.01 (se=135.73, t=0.99)","179.71 (se=80.15, t=2.24)","162.86 (se=45.62, t=3.57)","94.5 (se=45.67, t=2.07)","190.66 (se=71.63, t=2.66)","126.65 (se=73, t=1.73)","189.58 (se=90.11, t=2.1)","138.58 (se=50.99, t=2.72)","133.18 (se=137.38, t=0.97)","186.81 (se=81.05, t=2.3)","154.73 (se=45.53, t=3.4)","88.59 (se=45.97, t=1.93)","189.49 (se=72.48, t=2.61)","132.21 (se=73.91, t=1.79)"
"pnr_spaces_100s","45.78 (se=70.81, t=0.65)","14.39 (se=36.1, t=0.4)","677.29 (se=491.47, t=1.38)","40.91 (se=266.39, t=0.15)","17.8 (se=36.05, t=0.49)","25.8 (se=32.61, t=0.79)","-66.38 (se=259.38, t=-0.26)","27.52 (se=242.63, t=0.11)","52.89 (se=71.11, t=0.74)","18.05 (se=36.4, t=0.5)","681.18 (se=498.67, t=1.37)","14.2 (se=269.92, t=0.05)","23.37 (se=35.92, t=0.65)","29.91 (se=32.81, t=0.91)","-60.91 (se=263.11, t=-0.23)","6.6 (se=246.13, t=0.03)"
