"","Fall.2019.base","Fall.2023.base","Fall.2019..Boston.only..base","Fall.2023..Boston.only..base","Fall.2019.enhanced","Fall.2023.enhanced","Fall.2019..Boston.only..enhanced","Fall.2023..Boston.only..enhanced"
"(Intercept)","326.61 (se=208.3, t=1.57)","107.89 (se=116.77, t=0.92)","93.24 (se=285.79, t=0.33)","-19.32 (se=177.77, t=-0.11)","297.49 (se=208.94, t=1.42)","89.41 (se=118.87, t=0.75)","90.41 (se=288.45, t=0.31)","-13.38 (se=178.75, t=-0.07)"
"avg_headway","-1.41 (se=0.19, t=-7.52)","-0.67 (se=0.08, t=-8.22)","-1.13 (se=0.27, t=-4.25)","-0.64 (se=0.13, t=-4.91)","-1.37 (se=0.19, t=-7.3)","-0.66 (se=0.08, t=-7.95)","-1.12 (se=0.27, t=-4.17)","-0.65 (se=0.13, t=-4.94)"
"Red","443.42 (se=49.63, t=8.93)","326.89 (se=36.63, t=8.92)","422.51 (se=76.82, t=5.5)","293.33 (se=61.24, t=4.79)","439.46 (se=49.58, t=8.86)","323.1 (se=36.94, t=8.75)","423.69 (se=77.67, t=5.46)","293.13 (se=61.51, t=4.77)"
"Orange","270.79 (se=51.16, t=5.29)","180.8 (se=32.6, t=5.55)","229.42 (se=71.04, t=3.23)","145.27 (se=48.24, t=3.01)","266.82 (se=51.1, t=5.22)","178.33 (se=32.77, t=5.44)","227.94 (se=71.99, t=3.17)","150.03 (se=48.94, t=3.07)"
"Blue","86.72 (se=56.17, t=1.54)","121.53 (se=35.42, t=3.43)","45.56 (se=79.33, t=0.57)","96.87 (se=50.09, t=1.93)","91.19 (se=56.11, t=1.63)","124.46 (se=35.63, t=3.49)","45.01 (se=80.02, t=0.56)","97.97 (se=50.33, t=1.95)"
"transfer","911.65 (se=69.43, t=13.13)","575.93 (se=43.52, t=13.23)","950.26 (se=83.05, t=11.44)","563.19 (se=53.28, t=10.57)","911.84 (se=69.22, t=13.17)","575.41 (se=43.58, t=13.2)","949.77 (se=83.76, t=11.34)","563.88 (se=53.52, t=10.54)"
"connecting_cr_routes","78.7 (se=14.44, t=5.45)","39.23 (se=8.49, t=4.62)","94.99 (se=17.42, t=5.45)","40.06 (se=10.57, t=3.79)","79.09 (se=14.4, t=5.49)","39.53 (se=8.51, t=4.65)","94.86 (se=17.57, t=5.4)","40.07 (se=10.62, t=3.77)"
"connecting_bus_routes","12.34 (se=5.25, t=2.35)","9.43 (se=3.62, t=2.61)","9.88 (se=7.99, t=1.24)","12.8 (se=5.82, t=2.2)","11.66 (se=5.26, t=2.22)","9.06 (se=3.65, t=2.48)","9.75 (se=8.08, t=1.21)","13.18 (se=5.87, t=2.25)"
"pnr_spaces_100s","2.7 (se=4.18, t=0.65)","1.54 (se=2.62, t=0.59)","34.98 (se=28.9, t=1.21)","1.71 (se=19.45, t=0.09)","3.21 (se=4.18, t=0.77)","1.81 (se=2.64, t=0.69)","35.67 (se=29.34, t=1.22)","-0.12 (se=19.71, t=-0.01)"
"walk_score","2.43 (se=1.99, t=1.22)","2.57 (se=1.16, t=2.22)","2.79 (se=3.07, t=0.91)","3.3 (se=1.97, t=1.68)","2.29 (se=1.98, t=1.16)","2.57 (se=1.16, t=2.22)","2.7 (se=3.13, t=0.86)","3.51 (se=2, t=1.76)"
"median_inc_1000s","1.34 (se=1.04, t=1.29)","0.72 (se=0.67, t=1.08)","2.12 (se=1.72, t=1.23)","1.84 (se=1.13, t=1.63)","1.74 (se=1.09, t=1.6)","0.89 (se=0.7, t=1.28)","2.25 (se=1.86, t=1.21)","1.55 (se=1.21, t=1.28)"
"pop_per_acre","0.04 (se=0.07, t=0.52)","0.02 (se=0.05, t=0.47)","0.12 (se=0.11, t=1.11)","0.02 (se=0.07, t=0.28)","0.04 (se=0.07, t=0.55)","0.02 (se=0.05, t=0.47)","0.12 (se=0.11, t=1.11)","0.02 (se=0.07, t=0.25)"
"college_students_1000s","--","--","--","--","3.15 (se=2.49, t=1.26)","1.31 (se=1.52, t=0.86)","0.68 (se=3.41, t=0.2)","-1.49 (se=2.17, t=-0.69)"
"Adjusted R Squared","0.851","0.839","0.85","0.839","0.852","0.839","0.848","0.838"
"F Statistic","57.433","55.939","37.597","35.211","53.102","51.213","33.916","32.037"
"df_vars","11","11","11","11","12","12","12","12"
"df_obs","98","105","60","61","97","104","59","60"
