"","Fall.2019.weekday.base.full","Fall.2023.weekday.base.full","Fall.2019.weekend.base.full","Fall.2023.weekend.base.full","Fall.2019.weekday.enhanced.full","Fall.2023.weekday.enhanced.full","Fall.2019.weekend.enhanced.full","Fall.2023.weekend.enhanced.full","Fall.2019.weekday.base.bosonly","Fall.2023.weekday.base.bosonly","Fall.2019.weekend.base.bosonly","Fall.2023.weekend.base.bosonly","Fall.2019.weekday.enhanced.bosonly","Fall.2023.weekday.enhanced.bosonly","Fall.2019.weekend.enhanced.bosonly","Fall.2023.weekend.enhanced.bosonly"
"(Intercept)","11755.79 (se=8708.66, t=1.35)","12392.8 (se=4283.88, t=2.89)","7442.8 (se=4739.77, t=1.57)","8660.34 (se=3889.25, t=2.23)","9822.32 (se=8929.45, t=1.1)","12609.26 (se=4412.86, t=2.86)","6067.33 (se=4838.02, t=1.25)","8579.67 (se=4009.46, t=2.14)","-2935.95 (se=28351.64, t=-0.1)","11994 (se=16136.13, t=0.74)","11865.96 (se=15832.03, t=0.75)","9656.67 (se=13468.38, t=0.72)","-2056.51 (se=29244.68, t=-0.07)","15222.88 (se=16437.42, t=0.93)","12127.8 (se=16352.04, t=0.74)","12445.06 (se=13548.55, t=0.92)"
"avg_trav_time_to_cbd","0.5 (se=0.97, vif=5.45, t=0.52)","-0.36 (se=0.4, vif=4.72, t=-0.9)","-0.8 (se=0.51, vif=5.04, t=-1.58)","-0.5 (se=0.34, vif=4.29, t=-1.45)","0.53 (se=0.97, vif=5.46, t=0.55)","-0.36 (se=0.4, vif=4.72, t=-0.89)","-0.78 (se=0.51, vif=5.05, t=-1.54)","-0.5 (se=0.35, vif=4.29, t=-1.45)","1.4 (se=1.16, vif=3.58, t=1.21)","-0.69 (se=0.48, vif=2.72, t=-1.44)","-0.73 (se=0.64, vif=3.42, t=-1.14)","-0.85 (se=0.39, vif=2.64, t=-2.14)","2.02 (se=1.32, vif=4.44, t=1.53)","-0.77 (se=0.52, vif=3.22, t=-1.46)","-0.86 (se=0.73, vif=4.29, t=-1.17)","-0.99 (se=0.43, vif=3.18, t=-2.28)"
"avg_headway","-21.39 (se=3.46, vif=1.96, t=-6.18)","-8.42 (se=1.31, vif=3.01, t=-6.42)","-6.83 (se=1.21, vif=1.77, t=-5.63)","-5.4 (se=0.98, vif=2.69, t=-5.51)","-21.21 (se=3.47, vif=1.96, t=-6.11)","-8.43 (se=1.32, vif=3.02, t=-6.4)","-6.76 (se=1.21, vif=1.77, t=-5.59)","-5.4 (se=0.99, vif=2.71, t=-5.46)","-9.82 (se=3.91, vif=1.49, t=-2.51)","-3.12 (se=1.46, vif=1.57, t=-2.14)","-6.46 (se=1.36, vif=1.3, t=-4.75)","-3.9 (se=0.98, vif=1.41, t=-3.98)","-10.12 (se=4.18, vif=1.63, t=-2.42)","-3.26 (se=1.49, vif=1.6, t=-2.18)","-6.26 (se=1.45, vif=1.41, t=-4.31)","-3.91 (se=0.99, vif=1.45, t=-3.95)"
"avg_spacing_km","942.5 (se=785.44, vif=3.2, t=1.2)","101.49 (se=393.82, vif=2.87, t=0.26)","877.07 (se=428.6, vif=3.2, t=2.05)","322.05 (se=358.71, vif=2.89, t=0.9)","917.56 (se=785.99, vif=3.2, t=1.17)","111.87 (se=398.47, vif=2.91, t=0.28)","858.88 (se=427.17, vif=3.21, t=2.01)","318.11 (se=363.15, vif=2.93, t=0.88)","5080.59 (se=1489.95, vif=2.52, t=3.41)","2297.34 (se=887.28, vif=2.64, t=2.59)","1088.71 (se=839.24, vif=2.51, t=1.3)","864.37 (se=745, vif=2.64, t=1.16)","5353.8 (se=1564.11, vif=2.66, t=3.42)","2170.3 (se=915.17, vif=2.77, t=2.37)","1064.78 (se=883.24, vif=2.66, t=1.21)","690.95 (se=758.4, vif=2.76, t=0.91)"
"cov_trav_time_to_cbd","12156.41 (se=3590.44, vif=3.55, t=3.39)","-3156.3 (se=2114.31, vif=2.66, t=-1.49)","1295.26 (se=1961.85, vif=3.57, t=0.66)","-3453.77 (se=1911.38, vif=2.65, t=-1.81)","12812.9 (se=3652.63, vif=3.67, t=3.51)","-3228.72 (se=2149.31, vif=2.73, t=-1.5)","1767.97 (se=1987.66, vif=3.69, t=0.89)","-3426.98 (se=1943.8, vif=2.71, t=-1.76)","17608.96 (se=3626.33, vif=2.74, t=4.86)","-1948.08 (se=2367.27, vif=1.96, t=-0.82)","1847.29 (se=2044.68, vif=2.74, t=0.9)","-2523.91 (se=1996.74, vif=1.97, t=-1.26)","18632.85 (se=3944.23, vif=3.11, t=4.72)","-1921.11 (se=2415.99, vif=2.01, t=-0.8)","1148.04 (se=2229.52, vif=3.11, t=0.51)","-2362.15 (se=2012.74, vif=2.02, t=-1.17)"
"Red","5854.22 (se=1139.41, vif=3.11, t=5.14)","4653.33 (se=629.79, vif=3.55, t=7.39)","767.02 (se=613.18, vif=3.03, t=1.25)","2227.08 (se=551.18, vif=3.31, t=4.04)","5797.01 (se=1141.11, vif=3.11, t=5.08)","4653.25 (se=632.86, vif=3.55, t=7.35)","729.99 (se=611.48, vif=3.04, t=1.19)","2227.14 (se=553.99, vif=3.31, t=4.02)","--","--","--","--","--","--","--","--"
"Orange","3798.92 (se=1041.81, vif=2.5, t=3.65)","2054.95 (se=606.15, vif=3.06, t=3.39)","139 (se=583.29, vif=2.64, t=0.24)","937.73 (se=567.27, vif=3.25, t=1.65)","3782.32 (se=1042.14, vif=2.5, t=3.63)","2050.52 (se=609.43, vif=3.06, t=3.36)","128.13 (se=581.1, vif=2.64, t=0.22)","939.03 (se=570.34, vif=3.25, t=1.65)","--","--","--","--","--","--","--","--"
"Blue","1818.73 (se=1146.04, vif=1.98, t=1.59)","1730.92 (se=557.25, vif=1.68, t=3.11)","327.76 (se=631.69, vif=2.03, t=0.52)","1717.37 (se=546.26, vif=1.96, t=3.14)","1913.32 (se=1150.28, vif=1.99, t=1.66)","1724.69 (se=560.67, vif=1.68, t=3.08)","396.67 (se=631.47, vif=2.04, t=0.63)","1718.81 (se=549.28, vif=1.96, t=3.13)","--","--","--","--","--","--","--","--"
"transfer","12812.92 (se=1924.43, vif=3.42, t=6.66)","8541.04 (se=1001.93, vif=3.75, t=8.52)","6496.35 (se=1047.37, vif=3.42, t=6.2)","5481.8 (se=907.09, vif=3.74, t=6.04)","13349.43 (se=2000.63, vif=3.7, t=6.67)","8476.64 (se=1047.4, vif=4.06, t=8.09)","6886.56 (se=1085.44, vif=3.7, t=6.34)","5505.58 (se=948.84, vif=4.05, t=5.8)","15673.83 (se=1764.56, vif=2.28, t=8.88)","10768.04 (se=941.99, vif=2.19, t=11.43)","7518.55 (se=995.39, vif=2.28, t=7.55)","6859.07 (se=791.73, vif=2.19, t=8.66)","15690.09 (se=1943.55, vif=2.65, t=8.07)","10366.63 (se=1036.78, vif=2.61, t=10)","7202.29 (se=1096.3, vif=2.64, t=6.57)","6449.4 (se=861.09, vif=2.61, t=7.49)"
"terminal","54.29 (se=968.6, vif=1.41, t=0.06)","242.21 (se=528.62, vif=1.4, t=0.46)","150.22 (se=527.56, vif=1.41, t=0.28)","153.75 (se=478.87, vif=1.39, t=0.32)","136.7 (se=972.39, vif=1.42, t=0.14)","251.38 (se=532.79, vif=1.4, t=0.47)","208.19 (se=527.4, vif=1.42, t=0.39)","150.34 (se=482.79, vif=1.4, t=0.31)","-1039.71 (se=1325.38, vif=1.28, t=-0.78)","121.37 (se=955.22, vif=1.47, t=0.13)","-104.68 (se=746.79, vif=1.28, t=-0.14)","236.29 (se=804.78, vif=1.48, t=0.29)","-1480.68 (se=1563.44, vif=1.71, t=-0.95)","34.91 (se=1038.43, vif=1.71, t=0.03)","-74.95 (se=883.59, vif=1.72, t=-0.08)","571.44 (se=863.64, vif=1.72, t=0.66)"
"connecting_cr_routes","904.28 (se=277.14, vif=1.74, t=3.26)","683.38 (se=124.74, vif=1.49, t=5.48)","248.36 (se=151.36, vif=1.74, t=1.64)","373.74 (se=113.15, vif=1.49, t=3.3)","911.9 (se=277.3, vif=1.74, t=3.29)","680.13 (se=126.2, vif=1.51, t=5.39)","253.99 (se=150.83, vif=1.75, t=1.68)","374.96 (se=114.51, vif=1.51, t=3.27)","1157.25 (se=331.8, vif=1.85, t=3.49)","853.19 (se=157.7, vif=1.46, t=5.41)","339.34 (se=187.1, vif=1.85, t=1.81)","459.33 (se=132.36, vif=1.46, t=3.47)","1001.52 (se=378.63, vif=2.31, t=2.65)","844.94 (se=168.51, vif=1.64, t=5.01)","414.49 (se=214.05, vif=2.32, t=1.94)","463.66 (se=139.62, vif=1.64, t=3.32)"
"connecting_bus_routes","209.28 (se=92.94, vif=1.86, t=2.25)","102.12 (se=51.55, vif=1.8, t=1.98)","138.93 (se=50.52, vif=1.85, t=2.75)","63.51 (se=46.67, vif=1.79, t=1.36)","203.6 (se=93.13, vif=1.87, t=2.19)","102.95 (se=51.93, vif=1.81, t=1.98)","134.69 (se=50.43, vif=1.86, t=2.67)","63.21 (se=47.03, vif=1.8, t=1.34)","304.38 (se=131.66, vif=1.81, t=2.31)","189.05 (se=90.65, vif=2.37, t=2.09)","155.94 (se=74.19, vif=1.81, t=2.1)","105.05 (se=76.15, vif=2.37, t=1.38)","331.04 (se=143.31, vif=2.05, t=2.31)","207.48 (se=95.23, vif=2.57, t=2.18)","160.65 (se=81.01, vif=2.06, t=1.98)","94.52 (se=78.86, vif=2.56, t=1.2)"
"pnr_spaces_100s","42.89 (se=74.08, vif=1.92, t=0.58)","29.88 (se=38.48, vif=1.85, t=0.78)","7.54 (se=40.33, vif=1.91, t=0.19)","28.76 (se=34.94, vif=1.85, t=0.82)","47.13 (se=74.22, vif=1.92, t=0.63)","28.71 (se=39.02, vif=1.89, t=0.74)","10.51 (se=40.24, vif=1.92, t=0.26)","29.19 (se=35.44, vif=1.89, t=0.82)","64.27 (se=441.96, vif=1.52, t=0.15)","-201.52 (se=269.19, vif=1.69, t=-0.75)","-81.63 (se=247.92, vif=1.51, t=-0.33)","-85.68 (se=223.36, vif=1.64, t=-0.38)","108.01 (se=457.18, vif=1.56, t=0.24)","-233.18 (se=276.51, vif=1.75, t=-0.84)","-98.09 (se=256.58, vif=1.54, t=-0.38)","-92.95 (se=226.07, vif=1.7, t=-0.41)"
"walk_score","-55.53 (se=91.9, vif=16.97, t=-0.6)","-93.33 (se=45.5, vif=16.08, t=-2.05)","-46 (se=50.25, vif=17.08, t=-0.92)","-67.3 (se=41.16, vif=15.99, t=-1.64)","-36.71 (se=93.89, vif=17.7, t=-0.39)","-95.46 (se=46.71, vif=16.78, t=-2.04)","-32.53 (se=51.11, vif=17.81, t=-0.64)","-66.51 (se=42.28, vif=16.7, t=-1.57)","8.13 (se=308.17, vif=69.75, t=0.03)","-136.4 (se=176.51, vif=69.22, t=-0.77)","-100.82 (se=171.36, vif=67.93, t=-0.59)","-95 (se=147.14, vif=67.99, t=-0.65)","-5.54 (se=317.37, vif=70.9, t=-0.02)","-162.28 (se=179.54, vif=70.42, t=-0.9)","-102.95 (se=176.59, vif=68.83, t=-0.58)","-118.5 (se=147.77, vif=69.21, t=-0.8)"
"land_use_entropy_score","-144.32 (se=125.43, vif=83.47, t=-1.15)","-158.94 (se=63.96, vif=81.94, t=-2.49)","-49.8 (se=68.73, vif=84.43, t=-0.72)","-104.98 (se=57.94, vif=81.73, t=-1.81)","-123.43 (se=127.24, vif=85.86, t=-0.97)","-161.44 (se=65.24, vif=84.44, t=-2.47)","-34.96 (se=69.41, vif=86.76, t=-0.5)","-104.05 (se=59.13, vif=84.25, t=-1.76)","-65.91 (se=413, vif=449.21, t=-0.16)","-193.67 (se=237.77, vif=448.36, t=-0.81)","-118.71 (se=229.8, vif=438.1, t=-0.52)","-115.12 (se=198.75, vif=442.78, t=-0.58)","-70.69 (se=425.13, vif=456.17, t=-0.17)","-227.71 (se=241.25, vif=453.85, t=-0.94)","-123.04 (se=236.77, vif=443.69, t=-0.52)","-148.71 (se=199.1, vif=448.44, t=-0.75)"
"pop_per_acre","-0.31 (se=1.34, vif=2.15, t=-0.23)","0.32 (se=0.7, vif=2.15, t=0.45)","1.59 (se=0.73, vif=2.15, t=2.18)","0.79 (se=0.63, vif=2.15, t=1.24)","-0.43 (se=1.34, vif=2.16, t=-0.32)","0.34 (se=0.71, vif=2.18, t=0.48)","1.5 (se=0.73, vif=2.17, t=2.06)","0.78 (se=0.64, vif=2.18, t=1.21)","0.43 (se=1.9, vif=1.99, t=0.23)","0.62 (se=1.14, vif=2.17, t=0.54)","1.66 (se=1.07, vif=1.99, t=1.55)","0.69 (se=0.96, vif=2.18, t=0.72)","0.06 (se=2.28, vif=2.74, t=0.03)","0 (se=1.32, vif=2.85, t=0)","1.09 (se=1.28, vif=2.74, t=0.85)","0.66 (se=1.1, vif=2.86, t=0.6)"
"jobs_per_acre","1.52 (se=3.48, vif=4.71, t=0.44)","1.98 (se=1.77, vif=4.84, t=1.11)","1.21 (se=1.89, vif=4.7, t=0.64)","1.93 (se=1.61, vif=4.83, t=1.2)","-0.14 (se=3.87, vif=5.82, t=-0.04)","2.16 (se=1.97, vif=5.89, t=1.1)","0 (se=2.1, vif=5.82, t=0)","1.86 (se=1.78, vif=5.88, t=1.05)","--","--","--","--","--","--","--","--"
"median_inc_1000s","-7.17 (se=19.19, vif=1.62, t=-0.37)","3.19 (se=9.9, vif=1.57, t=0.32)","4.19 (se=10.43, vif=1.61, t=0.4)","10.98 (se=8.91, vif=1.55, t=1.23)","-1.54 (se=20.03, vif=1.76, t=-0.08)","2.45 (se=10.48, vif=1.75, t=0.23)","8.19 (se=10.83, vif=1.75, t=0.76)","11.25 (se=9.45, vif=1.72, t=1.19)","18.65 (se=28.22, vif=1.94, t=0.66)","33.5 (se=16.45, vif=2.03, t=2.04)","4.97 (se=15.7, vif=1.89, t=0.32)","26.04 (se=13.69, vif=1.98, t=1.9)","-0.22 (se=35.5, vif=2.95, t=-0.01)","23.8 (se=19.5, vif=2.8, t=1.22)","13.35 (se=19.82, vif=2.88, t=0.67)","19.85 (se=16.05, vif=2.75, t=1.24)"
"walk_score:land_use_entropy_score","1.71 (se=1.42, vif=110.24, t=1.2)","2.02 (se=0.72, vif=108.12, t=2.79)","0.64 (se=0.78, vif=111.55, t=0.82)","1.36 (se=0.66, vif=107.98, t=2.08)","1.44 (se=1.45, vif=114.12, t=1)","2.05 (se=0.74, vif=112.1, t=2.77)","0.45 (se=0.79, vif=115.33, t=0.57)","1.35 (se=0.67, vif=111.98, t=2.01)","0.8 (se=4.5, vif=501.93, t=0.18)","2.37 (se=2.58, vif=494.69, t=0.92)","1.41 (se=2.5, vif=490.65, t=0.56)","1.54 (se=2.16, vif=489.2, t=0.71)","0.9 (se=4.63, vif=510.15, t=0.19)","2.76 (se=2.62, vif=501.43, t=1.05)","1.42 (se=2.58, vif=497.67, t=0.55)","1.91 (se=2.16, vif=496.08, t=0.89)"
