"route_id","parent_station","in_bos","km_from_cbd"
"Red","place-alfcl",0,8.03947394110201
"Red","place-davis",0,6.79995234036938
"Red","place-portr",0,6.0292832520811
"Red","place-harsq",0,5.15295818041007
"Red","place-cntsq",0,3.67535065464381
"Red","place-knncl",0,2.20171478341787
"Red","place-chmnl",1,1.02723349421117
"Red","place-pktrm",1,0.183766034324305
"Red","place-dwnxg",1,0.118516952968085
"Red","place-sstat",1,0.586733608382877
"Red","place-brdwy",1,1.41544562669656
"Red","place-andrw",1,2.77105942055818
"Red","place-jfk",1,3.87828823410869
"Red","place-shmnl",1,4.89666300544294
"Red","place-fldcr",1,6.09641698222232
"Red","place-smmnl",1,6.88025149325048
"Red","place-asmnl",1,7.81742474193659
"Red","place-nqncy",0,9.23476621647603
"Red","place-wlsta",0,10.3944311461999
"Red","place-qnctr",0,12.3559726086725
"Red","place-qamnl",0,14.231346941466
"Red","place-brntn",0,17.0883046909721
"Mattapan","place-asmnl",1,7.81742474193659
"Mattapan","place-cedgr",1,8.36637861619175
"Mattapan","place-butlr",1,9.18254720362607
"Mattapan","place-miltt",0,9.42259879271038
"Mattapan","place-cenav",0,9.49029026561738
"Mattapan","place-valrd",0,9.77064621759976
"Mattapan","place-capst",0,9.93584317492297
"Mattapan","place-matt",1,10.0173690521153
"Orange","place-ogmnl",0,9.12610029015187
"Orange","place-mlmnl",0,8.04196877456097
"Orange","place-welln",0,5.43093054545754
"Orange","place-astao",0,4.40972804428585
"Orange","place-sull",1,3.47505615411719
"Orange","place-ccmnl",1,2.18394068500169
"Orange","place-north",1,1.18516405317999
"Orange","place-haecl",1,0.936847369386815
"Orange","place-state",1,0.549756869542433
"Orange","place-dwnxg",1,0.118516952968085
"Orange","place-chncl",1,0.285627206541466
"Orange","place-tumnl",1,0.619574554846302
"Orange","place-bbsta",1,1.44603141817379
"Orange","place-masta",1,2.34365014616117
"Orange","place-rugg",1,3.06182225747886
"Orange","place-rcmnl",1,3.82943820484303
"Orange","place-jaksn",1,4.72627850210912
"Orange","place-sbmnl",1,5.48759492512577
"Orange","place-grnst",1,6.21797332701471
"Orange","place-forhl",1,7.41941314103205
"Green","place-pktrm",1,0.183766034324305
"Green","place-boyls",1,0.335451793924068
"Green","place-armnl",1,0.84779314845319
"Green","place-coecl",1,1.42734345380937
"Green","place-hymnl",1,2.31259714243308
"Green","place-kencl",1,2.851842542664
"Green","place-bland",1,3.25241787420434
"Green","place-buest",1,3.53733653635159
"Green","place-bucen",1,3.7731271416448
"Green","place-buwst",1,4.33332860915785
"Green","place-stplb",1,4.51275563475373
"Green","place-plsgr",1,4.73770156778644
"Green","place-babck",1,4.96146202770519
"Green","place-brico",1,5.23759970505539
"Green","place-harvd",1,5.77052029605294
"Green","place-grigg",1,6.08389028930417
"Green","place-alsgr",1,6.32736729273403
"Green","place-wrnst",1,6.5361302286139
"Green","place-wascm",1,6.80419313265995
"Green","place-sthld",1,7.1229098703188
"Green","place-chswk",1,7.50411830023962
"Green","place-chill",1,7.76623365614416
"Green","place-sougr",1,8.09074918960467
"Green","place-lake",0,8.81368806868838
"Green","place-north",1,1.18516405317999
"Green","place-haecl",1,0.936847369386815
"Green","place-gover",1,0.562123193512184
"Green","place-smary",0,3.90366206922973
"Green","place-hwsst",0,4.23543433787036
"Green","place-kntst",0,4.50182889332169
"Green","place-stpul",0,4.74583195858398
"Green","place-cool",0,5.11996403965417
"Green","place-sumav",0,5.49426310813149
"Green","place-bndhl",0,5.8021640401624
"Green","place-fbkst",0,5.96846936680628
"Green","place-bcnwa",0,6.31476256423951
"Green","place-tapst",0,6.60983525939677
"Green","place-denrd",0,6.87877453791076
"Green","place-engav",0,7.20519503222481
"Green","place-clmnl",1,7.52027124621059
"Green","place-fenwy",1,3.67077893335333
"Green","place-longw",0,4.31081923925996
"Green","place-bvmnl",0,5.13862362310574
"Green","place-brkhl",0,5.99411068256993
"Green","place-bcnfd",0,6.86179854724736
"Green","place-rsmnl",0,7.5263085150805
"Green","place-chhil",0,9.09928272845121
"Green","place-newto",0,11.1354420838759
"Green","place-newtn",0,12.4524523882079
"Green","place-eliot",0,13.3739909788677
"Green","place-waban",0,14.2838100214976
"Green","place-woodl",0,15.2200869806278
"Green","place-river",0,15.7670138604252
"Green","place-lech",0,2.15643792073549
"Green","place-spmnl",1,1.40326021089709
"Green","place-prmnl",1,1.96407178042827
"Green","place-symcl",1,2.37139613869512
"Green","place-nuniv",1,2.76984696956554
"Green","place-mfa",1,3.39295579902162
"Green","place-lngmd",1,3.81123611527208
"Green","place-brmnl",1,4.23000563572281
"Green","place-fenwd",1,4.33882161232043
"Green","place-mispk",1,4.64945711140217
"Green","place-rvrwy",1,4.88978914750514
"Green","place-bckhl",1,4.94049960594606
"Green","place-hsmnl",1,4.98594108278523
"Blue","place-wondl",0,8.66910050038123
"Blue","place-rbmnl",0,8.16363543382775
"Blue","place-bmmnl",0,7.39459834170521
"Blue","place-sdmnl",1,6.59930817617202
"Blue","place-orhte",1,5.85684645338775
"Blue","place-wimnl",1,4.19383214281898
"Blue","place-aport",1,3.33505752506435
"Blue","place-mvbcl",1,2.39317292745365
"Blue","place-aqucl",1,0.967770059959674
"Blue","place-state",1,0.549756869542433
"Blue","place-gover",1,0.562123193512184
"Blue","place-bomnl",1,0.718565927885777
