"season","route_id","parent_station","avg_boardings_wkdy","avg_boardings_wknd","avg_alightings_wkdy","avg_alightings_wknd","avg_boardings","avg_alightings"
"Fall 2019","Blue","place-aport",8326.07792207792,5564.75,7261.37662337662,4648.25,7756.73195876289,6722.58762886598
"Fall 2019","Blue","place-aqucl",5063.94805194805,3667.15,4993.1038961039,3323.9,4775.94845360825,4648.9381443299
"Fall 2019","Blue","place-bmmnl",3597.01298701299,1775.55,3692.06493506494,1931.6,3221.45360824742,3329.0824742268
"Fall 2019","Blue","place-bomnl",2424.45454545455,650.4,2345.80519480519,794.15,2058.67010309278,2025.87628865979
"Fall 2019","Blue","place-gover",13827.4675324675,9191.4,11937.8051948052,7768.85,12871.5773195876,11078.2268041237
"Fall 2019","Blue","place-mvbcl",12272.3116883117,7205.55,13195.2727272727,8001.9,11227.618556701,12124.4742268041
"Fall 2019","Blue","place-orhte",4882.8051948052,2526.15,3806.19480519481,2147.8,4396.89690721649,3464.25773195876
"Fall 2019","Blue","place-rbmnl",3336.16883116883,2000.3,3744.75324675325,2453.1,3060.73195876289,3478.43298969072
"Fall 2019","Blue","place-sdmnl",815.974025974026,461.6,861.571428571429,507.8,742.907216494845,788.628865979381
"Fall 2019","Blue","place-state",15011.3116883117,6449.25,17789.5974025974,7640.75,13245.9381443299,15697.0515463918
"Fall 2019","Blue","place-wimnl",2212.87012987013,1206.2,2190.42857142857,1246.2,2005.30927835052,1995.74226804124
"Fall 2019","Blue","place-wondl",6707.1948051948,3102.7,6659.62337662338,3336.7,5964,5974.48453608247
"Fall 2019","Green","place-alsgr",492.090909090909,229.7,433.701298701299,255.3,437.989690721649,396.917525773196
"Fall 2019","Green","place-armnl",8691,4264.1,8441.64935064935,3967.45,7778.23711340206,7519.13402061856
"Fall 2019","Green","place-babck",559.272727272727,335.1,649.480519480519,419.95,513.051546391753,602.154639175258
"Fall 2019","Green","place-bckhl",75.038961038961,55.6,117.818181818182,98.95,71.0309278350515,113.927835051546
"Fall 2019","Green","place-bcnfd",330.051948051948,85.15,368.467532467532,134.4,279.556701030928,320.20618556701
"Fall 2019","Green","place-bcnwa",361.87012987013,144.85,299.584415584416,123.95,317.123711340206,263.371134020619
"Fall 2019","Green","place-bland",426.12987012987,143.8,462.363636363636,196.8,367.917525773196,407.60824742268
"Fall 2019","Green","place-bndhl",129.688311688312,35.25,125.311688311688,40.35,110.216494845361,107.79381443299
"Fall 2019","Green","place-boyls",7491.41558441558,5706.75,6542.90909090909,4928.6,7123.44329896907,6210.0618556701
"Fall 2019","Green","place-brico",681,442.3,628.467532467532,453.3,631.783505154639,592.350515463918
"Fall 2019","Green","place-brkhl",400.337662337662,89,309.064935064935,95.65,336.144329896907,265.061855670103
"Fall 2019","Green","place-brmnl",911.155844155844,357.7,854.298701298701,426.6,797.041237113402,766.113402061856
"Fall 2019","Green","place-bucen",556.077922077922,268.55,568.428571428571,248.2,496.79381443299,502.40206185567
"Fall 2019","Green","place-buest",444.701298701299,177.1,393.155844155844,174.75,389.525773195876,348.123711340206
"Fall 2019","Green","place-buwst",299.38961038961,151,279.87012987013,140.55,268.79381443299,251.144329896907
"Fall 2019","Green","place-bvmnl",759.688311688312,232.35,833.948051948052,352.15,650.958762886598,734.60824742268
"Fall 2019","Green","place-chhil",405.051948051948,104.4,306.675324675325,98.6,343.061855670103,263.773195876289
"Fall 2019","Green","place-chill",196.142857142857,109.55,201.012987012987,121.25,178.288659793814,184.567010309278
"Fall 2019","Green","place-chswk",267.545454545455,160.3,288.090909090909,189.7,245.432989690722,267.80412371134
"Fall 2019","Green","place-clmnl",263.584415584416,75.05,160.38961038961,112.85,224.711340206186,150.587628865979
"Fall 2019","Green","place-coecl",14558.7402597403,8034.15,13239.0649350649,7478.35,13213.4639175258,12051.2886597938
"Fall 2019","Green","place-cool",1026.71428571429,516.85,1048.11688311688,585.1,921.587628865979,952.649484536082
"Fall 2019","Green","place-denrd",176.74025974026,89.55,187.441558441558,94.8,158.762886597938,168.340206185567
"Fall 2019","Green","place-eliot",227.506493506494,70.15,163.61038961039,45.15,195.061855670103,139.185567010309
"Fall 2019","Green","place-engav",260.337662337662,87.1,539.61038961039,208.4,224.618556701031,471.319587628866
"Fall 2019","Green","place-fbkst",227.38961038961,68,198.337662337662,65.7,194.525773195876,170.989690721649
"Fall 2019","Green","place-fenwd",161.012987012987,69.3,322.558441558442,190.4,142.103092783505,295.309278350515
"Fall 2019","Green","place-fenwy",664.896103896104,248.1,719.623376623377,331.05,578.958762886598,639.505154639175
"Fall 2019","Green","place-gover",14895.4155844156,9635.45,16394.6883116883,11239.3,13810.8865979381,15331.7216494845
"Fall 2019","Green","place-grigg",574.168831168831,295.95,495.441558441558,337.1,516.80412371134,462.79381443299
"Fall 2019","Green","place-haecl",6042.45454545455,3835.8,6401.63636363636,4052.35,5587.47422680412,5917.24742268041
"Fall 2019","Green","place-harvd",1013.1038961039,690.4,1531.24675324675,1133.3,946.567010309278,1449.19587628866
"Fall 2019","Green","place-hsmnl",310.922077922078,133,277.12987012987,176.3,274.237113402062,256.340206185567
"Fall 2019","Green","place-hwsst",122.922077922078,39.65,163.623376623377,51,105.752577319588,140.40206185567
"Fall 2019","Green","place-hymnl",8220.46753246753,6168.05,7092.37662337662,5428.75,7797.28865979381,6749.36082474227
"Fall 2019","Green","place-kencl",8935.88311688312,8073.75,9037.09090909091,8046.3,8758.12371134021,8832.80412371134
"Fall 2019","Green","place-kntst",147.181818181818,50.5,113.935064935065,57.6,127.247422680412,102.319587628866
"Fall 2019","Green","place-lake",216.220779220779,62.1,146.168831168831,73.75,184.443298969072,131.237113402062
"Fall 2019","Green","place-lech",5973.37662337662,3327.75,4185.42857142857,2304.75,5427.88659793814,3797.65979381443
"Fall 2019","Green","place-lngmd",806.623376623377,394.65,891.883116883117,491.3,721.680412371134,809.288659793814
"Fall 2019","Green","place-longw",567.818181818182,100.85,670.402597402597,166.8,471.536082474227,566.567010309278
"Fall 2019","Green","place-mfa",540.909090909091,370.55,514.454545454545,380.75,505.783505154639,486.886597938144
"Fall 2019","Green","place-mispk",311.038961038961,172.75,415.935064935065,321.4,282.525773195876,396.443298969072
"Fall 2019","Green","place-newtn",397.714285714286,86.4,453.636363636364,85.05,333.525773195876,377.639175257732
"Fall 2019","Green","place-newto",447.584415584416,119.65,360.935064935065,97.4,379.969072164948,306.59793814433
"Fall 2019","Green","place-north",7860.22077922078,3509.4,7612.72727272727,3508.95,6963.14432989691,6766.58762886598
"Fall 2019","Green","place-nuniv",780.831168831169,467.3,1129.19480519481,1126.65,716.185567010309,1128.67010309278
"Fall 2019","Green","place-pktrm",28560.8311688312,16504.35,30717.5454545455,16121.5,26074.9587628866,27708.0515463918
"Fall 2019","Green","place-plsgr",365.909090909091,258.6,317.987012987013,229.8,343.783505154639,299.80412371134
"Fall 2019","Green","place-prmnl",3417.87012987013,2497.1,3000.74025974026,2036.3,3228.0206185567,2801.88659793814
"Fall 2019","Green","place-river",409.883116883117,238.3,301.285714285714,84.8,374.505154639175,256.649484536082
"Fall 2019","Green","place-rsmnl",566,178.3,768.298701298701,214.7,486.061855670103,654.154639175258
"Fall 2019","Green","place-rvrwy",260.402597402597,186.1,389.844155844156,339.35,245.082474226804,379.432989690722
"Fall 2019","Green","place-smary",470.779220779221,273.35,674.545454545455,337.65,430.072164948454,605.082474226804
"Fall 2019","Green","place-sougr",102.844155844156,68.7,302.74025974026,112.95,95.8041237113402,263.60824742268
"Fall 2019","Green","place-spmnl",5158.63636363636,2534.45,6142.11688311688,3069,4617.56701030928,5508.48453608247
"Fall 2019","Green","place-sthld",330.636363636364,179.9,216.649350649351,144.85,299.556701030928,201.845360824742
"Fall 2019","Green","place-stplb",366.090909090909,183.9,354.623376623377,186.6,328.525773195876,319.979381443299
"Fall 2019","Green","place-stpul",279.324675324675,119.2,200.844155844156,109.4,246.309278350515,181.989690721649
"Fall 2019","Green","place-sumav",366.974025974026,117.55,336.077922077922,134.3,315.546391752577,294.474226804124
"Fall 2019","Green","place-symcl",1891.41558441558,1520.2,1833.46753246753,1431.8,1814.87628865979,1750.64948453608
"Fall 2019","Green","place-tapst",261.909090909091,116.2,238.61038961039,132.9,231.865979381443,216.814432989691
"Fall 2019","Green","place-waban",168.948051948052,50.25,111.207792207792,25.25,144.474226804124,93.4845360824742
"Fall 2019","Green","place-wascm",554.974025974026,358.85,522.363636363636,323.85,514.536082474227,481.432989690722
"Fall 2019","Green","place-woodl",250.090909090909,113.7,246.636363636364,66.15,221.969072164948,209.422680412371
"Fall 2019","Green","place-wrnst",496.792207792208,218.45,568.649350649351,304.15,439.40206185567,514.113402061856
"Fall 2019","Orange","place-astao",4264.03896103896,2524.45,4727.90909090909,2923.15,3905.36082474227,4355.79381443299
"Fall 2019","Orange","place-bbsta",16645.1948051948,5116.2,16808.7792207792,5366.9,14268.0824742268,14449.6288659794
"Fall 2019","Orange","place-ccmnl",5027.07792207792,1229,6813.1948051948,2193.95,4243.96907216495,5860.77319587629
"Fall 2019","Orange","place-chncl",5681.79220779221,3095.8,5575.48051948052,2939.65,5148.59793814433,5032.01030927835
"Fall 2019","Orange","place-dwnxg",30590.6883116883,8914.55,31764.4935064935,9137.8,26121.381443299,27099.1958762887
"Fall 2019","Orange","place-forhl",13099.1688311688,2285.15,12138.4545454545,2415.35,10869.4742268041,10133.6907216495
"Fall 2019","Orange","place-grnst",3465.36363636364,564.75,3615.09090909091,619.85,2867.29896907217,2997.51546391753
"Fall 2019","Orange","place-haecl",8175.09090909091,4307,8225.88311688312,4218.6,7377.54639175258,7399.63917525773
"Fall 2019","Orange","place-jaksn",5618.8051948052,1107.45,5379.51948051948,1117.8,4688.62886597938,4500.81443298969
"Fall 2019","Orange","place-masta",5834.31168831169,2510.75,6659.42857142857,3670.65,5149.0412371134,6043.18556701031
"Fall 2019","Orange","place-mlmnl",12125.9350649351,4456.15,11454.3766233766,4789.4,10544.5360824742,10080.1546391753
"Fall 2019","Orange","place-north",13507.3376623377,4429.1,11863.3116883117,3144.45,11635.5360824742,10065.6082474227
"Fall 2019","Orange","place-ogmnl",6693.71428571429,2052.2,5401.1948051948,1039.6,5736.70103092783,4501.89690721649
"Fall 2019","Orange","place-rcmnl",4950.62337662338,757.55,5057.32467532467,782.55,4086.07216494845,4175.92783505155
"Fall 2019","Orange","place-rugg",10089.6883116883,5583.45,10749.4285714286,4242.65,9160.56701030928,9407.82474226804
