"","season","route_id","parent_station","avg_boardings","avg_alightings"
"1","Fall 2019","Blue","place-aport",527.631837307153,457.286816269285
"2","Fall 2019","Blue","place-aqucl",324.871669004208,316.232117812062
"3","Fall 2019","Blue","place-bmmnl",219.131136044881,226.452314165498
"4","Fall 2019","Blue","place-bomnl",140.035764375877,137.805049088359
"5","Fall 2019","Blue","place-gover",875.556100981767,753.568022440393
"6","Fall 2019","Blue","place-mvbcl",763.730014025245,824.736325385694
"7","Fall 2019","Blue","place-orhte",299.087657784011,235.647265077139
"8","Fall 2019","Blue","place-rbmnl",208.198457223001,236.611500701262
"9","Fall 2019","Blue","place-sdmnl",50.5343618513324,53.6444600280505
"10","Fall 2019","Blue","place-state",901.021037868163,1067.75175315568
"11","Fall 2019","Blue","place-wimnl",136.40603085554,135.755259467041
"12","Fall 2019","Blue","place-wondl",405.685834502104,406.399018232819
"13","Fall 2019","Green","place-alsgr",29.7931276297335,26.9992987377279
"14","Fall 2019","Green","place-armnl",529.094670406732,511.4698457223
"15","Fall 2019","Green","place-babck",34.8990182328191,40.9600280504909
"16","Fall 2019","Green","place-bckhl",4.83169705469846,7.74964936886396
"17","Fall 2019","Green","place-bcnfd",19.0161290322581,21.781206171108
"18","Fall 2019","Green","place-bcnwa",21.5715287517532,17.9151472650771
"19","Fall 2019","Green","place-bland",25.0266479663394,27.726507713885
"20","Fall 2019","Green","place-bndhl",7.49719495091164,7.33239831697055
"21","Fall 2019","Green","place-boyls",484.553997194951,422.423562412342
"22","Fall 2019","Green","place-brico",42.9754558204769,40.2931276297335
"23","Fall 2019","Green","place-brkhl",22.8653576437588,18.0301542776999
"24","Fall 2019","Green","place-brmnl",54.2166900420757,52.1129032258064
"25","Fall 2019","Green","place-bucen",33.7931276297335,34.1746143057504
"26","Fall 2019","Green","place-buest",26.4964936886395,23.6802244039271
"27","Fall 2019","Green","place-buwst",18.2840112201964,17.0834502103787
"28","Fall 2019","Green","place-bvmnl",44.2798036465638,49.9698457223001
"29","Fall 2019","Green","place-chhil",23.335904628331,17.9424964936886
"30","Fall 2019","Green","place-chill",12.1276297335203,12.554698457223
"31","Fall 2019","Green","place-chswk",16.694950911641,18.2166900420757
"32","Fall 2019","Green","place-clmnl",15.2854137447405,10.2433380084151
"33","Fall 2019","Green","place-coecl",898.81206171108,819.758064516129
"34","Fall 2019","Green","place-cool",62.6886395511921,64.8015427769986
"35","Fall 2019","Green","place-denrd",10.7994389901823,11.4509116409537
"36","Fall 2019","Green","place-eliot",13.2685834502104,9.46774193548387
"37","Fall 2019","Green","place-engav",15.2791023842917,32.0603085553997
"38","Fall 2019","Green","place-fbkst",13.2321178120617,11.6311360448808
"39","Fall 2019","Green","place-fenwd",9.66619915848527,20.0876577840112
"40","Fall 2019","Green","place-fenwy",39.3821879382889,43.5007012622721
"41","Fall 2019","Green","place-gover",939.450210378682,1042.90112201964
"42","Fall 2019","Green","place-grigg",35.1542776998597,31.4803646563815
"43","Fall 2019","Green","place-haecl",380.073632538569,402.505610098177
"44","Fall 2019","Green","place-harvd",64.3877980364656,98.577840112202
"45","Fall 2019","Green","place-hsmnl",18.6542776998597,17.4368863955119
"46","Fall 2019","Green","place-hwsst",7.19354838709677,9.55049088359046
"47","Fall 2019","Green","place-hymnl",530.390603085554,459.107994389902
"48","Fall 2019","Green","place-kencl",595.748948106592,600.82889200561
"49","Fall 2019","Green","place-kntst",8.65568022440393,6.96002805049088
"50","Fall 2019","Green","place-lake",12.5462833099579,8.92706872370266
"51","Fall 2019","Green","place-lech",369.21809256662,258.326086956522
"52","Fall 2019","Green","place-lngmd",49.0904628330996,55.0497896213184
"53","Fall 2019","Green","place-longw",32.0750350631136,38.539270687237
