,route_id,parent_station,jobspersqft,tot_jobs
0,Blue,place-aport,0.00011325664562319273,625
1,Blue,place-aqucl,0.0016052955392742063,5169
2,Blue,place-bmmnl,5.625608583507684e-05,232
3,Blue,place-bomnl,0.003926451966674697,55847
4,Blue,place-gover,0.006872380410939576,27638
5,Blue,place-mvbcl,0.0004772515674140469,3042
6,Blue,place-orhte,0.00023039980309490275,676
7,Blue,place-rbmnl,9.166938960429809e-05,543
8,Blue,place-sdmnl,0.0002852383097789639,184
9,Blue,place-state,0.016524912150432964,105807
10,Blue,place-wimnl,0.0005316051495321604,955
11,Blue,place-wondl,6.197277497907525e-05,225
12,Green,place-alsgr,0.00014508700399291192,446
13,Green,place-amory,0.0006178477520637261,964
14,Green,place-armnl,0.003695763857520218,28921
15,Green,place-babck,0.002056393934729124,19116
16,Green,place-balsq,0.00011195906669111638,627
17,Green,place-bckhl,0.00017873099501646345,292
18,Green,place-bcnfd,2.186133345988059e-05,98
19,Green,place-bcnwa,0.00024956236039655976,785
20,Green,place-bland,0.0009887697952577345,2467
21,Green,place-bndhl,0.00011049488500954975,162
22,Green,place-boyls,0.004283319172115964,21456
23,Green,place-brico,0.0006647816593376877,1672
24,Green,place-brkhl,0.0003489644010760606,2086
25,Green,place-brmnl,0.007049211998525442,38146
26,Green,place-bucen,0.00035961669271264115,372
27,Green,place-buest,0.0002342373915804573,86
28,Green,place-bvmnl,0.0007593094694437896,3901
29,Green,place-chhil,0.0003128342689312743,751
30,Green,place-chill,0.00022541769241827956,170
31,Green,place-chswk,7.725553582118558e-05,274
32,Green,place-clmnl,0.0006449338368882543,485
33,Green,place-coecl,0.004025497448630474,30977
34,Green,place-cool,0.0006655712854548713,2327
35,Green,place-denrd,3.7291049702716903e-05,40
36,Green,place-eliot,5.0469238470647154e-05,205
37,Green,place-engav,0.0002962860755130999,183
38,Green,place-esomr,0.0004524201311835421,4143
39,Green,place-fbkst,6.454731773334661e-05,175
40,Green,place-fenwd,0.0017986351787828486,4146
41,Green,place-fenwy,0.0011781002835175843,4287
42,Green,place-gilmn,0.0001635973176208719,2351
43,Green,place-gover,0.016454525627451196,82042
44,Green,place-grigg,0.0001248533122097491,224
45,Green,place-haecl,0.001610476002954122,7124
46,Green,place-harvd,0.00031700368327843844,1679
47,Green,place-hsmnl,0.00044086362492674197,6910
48,Green,place-hwsst,0.00036404457408085154,560
49,Green,place-hymnl,0.0008231386206190779,3743
50,Green,place-kencl,0.0005235654011619379,1618
51,Green,place-kntst,0.00012281052316249455,127
52,Green,place-lake,0.0008134894726344678,4195
53,Green,place-lech,0.0013549617593065161,11541
54,Green,place-lngmd,0.000909414095819714,3300
55,Green,place-longw,0.0023208417524394646,15050
56,Green,place-mdftf,0.00019797807787881247,5211
57,Green,place-mfa,0.00046242467246393866,3728
58,Green,place-mgngl,0.0001379357389618529,1184
59,Green,place-mispk,8.452525119887623e-05,161
60,Green,place-newtn,0.0001227896302213362,933
61,Green,place-newto,0.0004496127427671101,2804
62,Green,place-north,0.0032109335878149846,12778
63,Green,place-nuniv,0.006821270617713189,8214
64,Green,place-pktrm,0.011962674704489553,58142
65,Green,place-prmnl,0.0012200410821450846,18060
66,Green,place-river,0.0004448221540732146,4535
67,Green,place-rsmnl,1.9257802325627294e-05,116
68,Green,place-rvrwy,0.00017242617014463205,115
69,Green,place-smary,0.0006203693239087267,577
70,Green,place-sougr,5.116357671523515e-05,88
71,Green,place-spmnl,0.0030522844050600573,32597
72,Green,place-sthld,5.137808710989929e-05,145
73,Green,place-stpul,0.00012002197379932985,311
74,Green,place-sumav,0.00025986330510042815,840
75,Green,place-symcl,0.0018644191250552495,3122
76,Green,place-tapst,0.000401028831921639,275
77,Green,place-unsqu,0.0009229564277942776,6651
78,Green,place-waban,3.37194824033158e-05,284
79,Green,place-wascm,0.00018529967865049609,701
80,Green,place-woodl,0.00047960911837594813,3713
81,Green,place-wrnst,0.0005184549161545483,5735
82,Mattapan,place-asmnl,5.575745290088811e-05,743
83,Mattapan,place-butlr,8.921934656811244e-05,227
84,Mattapan,place-capst,1.2338324826146652e-05,29
85,Mattapan,place-cedgr,0.00031795408571090795,1794
86,Mattapan,place-cenav,0.00011826427331864035,673
87,Mattapan,place-matt,0.00011840447505665038,910
88,Mattapan,place-miltt,0.0001805638420656022,454
89,Mattapan,place-valrd,7.372746270580126e-06,29
90,Orange,place-astao,0.002333286447533663,9831
91,Orange,place-bbsta,0.0034684460737520054,58263
92,Orange,place-ccmnl,0.0010559443530700912,4125
93,Orange,place-chncl,0.005008962882687077,12125
94,Orange,place-dwnxg,0.014382345470905403,63712
95,Orange,place-forhl,0.00022903931812485968,1754
96,Orange,place-grnst,0.00023055556570608486,2237
97,Orange,place-haecl,0.0018091694793578267,9481
98,Orange,place-jaksn,0.00021837596765314894,1989
99,Orange,place-masta,0.0011742887934272504,12901
100,Orange,place-mlmnl,0.0007283680265744037,6406
101,Orange,place-north,0.0027404981698136493,16266
102,Orange,place-ogmnl,0.00011257923535600558,637
103,Orange,place-rcmnl,0.00020763543413765002,1704
104,Orange,place-rugg,0.004615723992063315,10142
105,Orange,place-sbmnl,0.00016786272748511844,1097
106,Orange,place-state,0.016481254244467777,82283
107,Orange,place-sull,0.0005211774435238061,5659
108,Orange,place-tumnl,0.0036242801985753277,22276
109,Orange,place-welln,0.0007552356780144861,2211
110,Red,place-alfcl,0.0012319731487723587,4760
111,Red,place-andrw,0.0002478912892641646,5124
112,Red,place-asmnl,8.508888688739135e-05,867
113,Red,place-brdwy,0.001249473836392829,8412
114,Red,place-brntn,0.0006708873789740558,2278
115,Red,place-chmnl,0.001467811978324524,33190
116,Red,place-cntsq,0.001393601422540302,16181
117,Red,place-davis,0.00040312591032225155,4274
118,Red,place-dwnxg,0.01406523173911038,66715
119,Red,place-fldcr,0.00029340026188563127,3652
120,Red,place-harsq,0.01227843444000193,25720
121,Red,place-jfk,0.00031666159397689397,7834
122,Red,place-knncl,0.004953208019807766,55588
123,Red,place-nqncy,0.0003765961831595874,8534
124,Red,place-pktrm,0.00861323417155854,37760
125,Red,place-portr,0.0003561528066209126,2685
126,Red,place-qamnl,0.0008649037489369394,3002
127,Red,place-qnctr,0.0011257539340860693,10691
128,Red,place-shmnl,0.00018225794790736234,1726
129,Red,place-smmnl,0.00018765321472271303,1427
130,Red,place-sstat,0.011649412599988647,85483
131,Red,place-wlsta,0.00015502329754181335,1091
